[03Jun2022 09:07:12.363] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 1.18, --assetsDir, C:\Users\Barion\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 40.1.25, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914]
[03Jun2022 09:07:12.370] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.2 by Oracle Corporation
[03Jun2022 09:07:12.596] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Barion/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%2322!/ Service=ModLauncher Env=CLIENT
[03Jun2022 09:07:12.682] [main/WARN] [net.minecraftforge.fml.loading.FMLConfig/CORE]: Configuration file I:\Coding\Minecraft\Mods\DungeonsEnhanced\run\config\fml.toml is not correct. Correcting
[03Jun2022 09:07:12.715] [main/WARN] [net.minecraftforge.fml.loading.FMLConfig/CORE]: Incorrect key [defaultConfigPath] was corrected from null to defaultconfigs
[03Jun2022 09:07:18.184] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\Barion\.gradle\caches\forge_gradle\assets, --assetIndex, 1.18]
[03Jun2022 09:07:19.046] [main/INFO] [mixin/]: Remapping refMap structure_gel.refmap.json using I:\Coding\Minecraft\Mods\DungeonsEnhanced\build\createSrgToMcp\output.srg
[03Jun2022 09:07:31.252] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/C:/Users/Barion/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.18.2-40.1.25_mapped_official_1.18.2/forge-1.18.2-40.1.25_mapped_official_1.18.2-recomp.jar%2376!/assets/.mcassetsroot' uses unexpected schema
[03Jun2022 09:07:31.252] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/C:/Users/Barion/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.18.2-40.1.25_mapped_official_1.18.2/forge-1.18.2-40.1.25_mapped_official_1.18.2-recomp.jar%2376!/data/.mcassetsroot' uses unexpected schema
[03Jun2022 09:07:31.297] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[03Jun2022 09:07:31.305] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[03Jun2022 09:07:31.529] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.2.2 SNAPSHOT
[03Jun2022 09:07:33.929] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 40.1.25, for MC 1.18.2 with MCP 20220404.173914
[03Jun2022 09:07:33.929] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v40.1.25 Initialized
[03Jun2022 09:07:35.655] [Render thread/INFO] [com.barion.dungeons_enhanced.DungeonsEnhanced/]: Dungeons Enhanced structures loaded
[03Jun2022 09:07:38.162] [Render thread/INFO] [com.mojang.text2speech.NarratorWindows/]: Narrator library for x64 successfully loaded
[03Jun2022 09:07:38.230] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [dungeons_enhanced]
[03Jun2022 09:07:39.136] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: Default, Mod Resources
[03Jun2022 09:07:39.206] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file I:\Coding\Minecraft\Mods\DungeonsEnhanced\run\config\structure_gel-client.toml is not correct. Correcting
[03Jun2022 09:07:39.208] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gui was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:39.209] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gui.skip_experimental_backup_screen was corrected from null to its default, true. 
[03Jun2022 09:07:39.233] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key rendering was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:39.234] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key rendering.show_structure_block_info was corrected from null to its default, true. 
[03Jun2022 09:07:39.762] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file I:\Coding\Minecraft\Mods\DungeonsEnhanced\run\config\forge-client.toml is not correct. Correcting
[03Jun2022 09:07:40.003] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.003] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client.alwaysSetupTerrainOffThread was corrected from null to its default, false. 
[03Jun2022 09:07:40.004] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client.experimentalForgeLightPipelineEnabled was corrected from null to its default, false. 
[03Jun2022 09:07:40.004] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client.showLoadWarnings was corrected from null to its default, true. 
[03Jun2022 09:07:40.004] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client.useCombinedDepthStencilAttachment was corrected from null to its default, false. 
[03Jun2022 09:07:40.005] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client.forceSystemNanoTime was corrected from null to its default, false. 
[03Jun2022 09:07:40.181] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file I:\Coding\Minecraft\Mods\DungeonsEnhanced\run\config\structure_gel-common.toml is not correct. Correcting
[03Jun2022 09:07:40.253] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_dictionary was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.271] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_dictionary.ignored_mods was corrected from null to its default, []. 
[03Jun2022 09:07:40.272] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_dictionary.make_best_guess was corrected from null to its default, true. 
[03Jun2022 09:07:40.341] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key vanilla_enhancements was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.342] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key vanilla_enhancements.exceed_fill_and_clone_limit was corrected from null to its default, true. 
[03Jun2022 09:07:40.399] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.400] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.console_debug was corrected from null to its default, false. 
[03Jun2022 09:07:40.400] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.advanced_gel_behavior was corrected from null to its default, true. 
[03Jun2022 09:07:40.402] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Registering data for structure_gel:biome_dictionary
[03Jun2022 09:07:40.404] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Registering data for structure_gel:loot_table_alias
[03Jun2022 09:07:40.419] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Registering data for structure_gel:data_handler_type
[03Jun2022 09:07:40.427] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Registering data for structure_gel:dynamic_spawner
[03Jun2022 09:07:40.439] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Attempting to register unregistered biomes to the biome dictionary. This can be disabled via config
[03Jun2022 09:07:40.757] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file I:\Coding\Minecraft\Mods\DungeonsEnhanced\run\config\dungeons_enhanced-common.toml is not correct. Correcting
[03Jun2022 09:07:40.808] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.808] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.809] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.placement.spacing was corrected from null to its default, 56. 
[03Jun2022 09:07:40.810] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.placement.offset was corrected from null to its default, 37. 
[03Jun2022 09:07:40.812] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.placement.probability was corrected from null to its default, 42. 
[03Jun2022 09:07:40.814] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.816] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.817] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.818] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.configured_structures.configured.biomes.biomes was corrected from null to its default, [##structure_gel:cold, ##structure_gel:snowy, !##structure_gel:mountain, !##structure_gel:beach]. 
[03Jun2022 09:07:40.818] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.818] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:41.978] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Sunken Shrine.placement.offset was corrected from null to its default, 21. 
[03Jun2022 09:07:41.978] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Sunken Shrine.placement.probability was corrected from null to its default, 55. 
[03Jun2022 09:07:41.978] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Sunken Shrine.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.978] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Sunken Shrine.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.978] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Sunken Shrine.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.978] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Sunken Shrine.configured_structures.configured.biomes.biomes was corrected from null to its default, [##structure_gel:ocean]. 
[03Jun2022 09:07:41.979] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Sunken Shrine.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.979] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Sunken Shrine.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:41.982] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tall Witch Hut was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.982] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tall Witch Hut.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.983] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tall Witch Hut.placement.spacing was corrected from null to its default, 18. 
[03Jun2022 09:07:41.983] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tall Witch Hut.placement.offset was corrected from null to its default, 12. 
[03Jun2022 09:07:41.984] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tall Witch Hut.placement.probability was corrected from null to its default, 60. 
[03Jun2022 09:07:41.984] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tall Witch Hut.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.986] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tall Witch Hut.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.986] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tall Witch Hut.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.986] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tall Witch Hut.configured_structures.configured.biomes.biomes was corrected from null to its default, [##structure_gel:swamp]. 
[03Jun2022 09:07:41.987] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tall Witch Hut.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.987] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tall Witch Hut.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:41.998] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tower of the Undead was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.998] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tower of the Undead.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.998] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tower of the Undead.placement.spacing was corrected from null to its default, 37. 
[03Jun2022 09:07:42.002] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tower of the Undead.placement.offset was corrected from null to its default, 24. 
[03Jun2022 09:07:42.002] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tower of the Undead.placement.probability was corrected from null to its default, 35. 
[03Jun2022 09:07:42.002] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tower of the Undead.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.002] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tower of the Undead.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.002] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tower of the Undead.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.002] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tower of the Undead.configured_structures.configured.biomes.biomes was corrected from null to its default, [##structure_gel:neutral_temp, ##structure_gel:savanna, ##structure_gel:swamp, !##structure_gel:mountain]. 
[03Jun2022 09:07:42.064] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tower of the Undead.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.065] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tower of the Undead.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:42.111] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tree House was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.111] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tree House.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.111] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tree House.placement.spacing was corrected from null to its default, 29. 
[03Jun2022 09:07:42.112] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tree House.placement.offset was corrected from null to its default, 19. 
[03Jun2022 09:07:42.112] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tree House.placement.probability was corrected from null to its default, 40. 
[03Jun2022 09:07:42.112] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tree House.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.112] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tree House.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.112] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tree House.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.113] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tree House.configured_structures.configured.biomes.biomes was corrected from null to its default, [#minecraft:is_jungle]. 
[03Jun2022 09:07:42.113] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tree House.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.113] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Tree House.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:42.118] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Watch Tower was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.118] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Watch Tower.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.118] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Watch Tower.placement.spacing was corrected from null to its default, 33. 
[03Jun2022 09:07:42.118] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Watch Tower.placement.offset was corrected from null to its default, 22. 
[03Jun2022 09:07:42.119] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Watch Tower.placement.probability was corrected from null to its default, 45. 
[03Jun2022 09:07:42.119] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Watch Tower.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.120] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Watch Tower.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.120] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Watch Tower.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.120] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Watch Tower.configured_structures.configured.biomes.biomes was corrected from null to its default, [##structure_gel:cold, ##structure_gel:snowy, ##structure_gel:mountain]. 
[03Jun2022 09:07:42.120] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Watch Tower.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.121] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Watch Tower.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:42.309] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Witch Tower was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.309] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Witch Tower.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.309] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Witch Tower.placement.spacing was corrected from null to its default, 29. 
[03Jun2022 09:07:42.309] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Witch Tower.placement.offset was corrected from null to its default, 19. 
[03Jun2022 09:07:42.309] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Witch Tower.placement.probability was corrected from null to its default, 45. 
[03Jun2022 09:07:42.309] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Witch Tower.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.309] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Witch Tower.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.310] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Witch Tower.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.310] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Witch Tower.configured_structures.configured.biomes.biomes was corrected from null to its default, [##structure_gel:spruce_forest, ##structure_gel:large_spruce_forest]. 
[03Jun2022 09:07:42.310] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Witch Tower.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.310] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Witch Tower.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:42.667] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file I:\Coding\Minecraft\Mods\DungeonsEnhanced\run\config\forge-common.toml is not correct. Correcting
[03Jun2022 09:07:42.668] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:42.668] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.defaultWorldType was corrected from null to its default, default. 
[03Jun2022 09:07:55.381] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[03Jun2022 09:07:56.444] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 40.1.25 Target: 40.1.31
[03Jun2022 09:08:00.402] [Render thread/INFO] [com.mojang.blaze3d.audio.Library/]: OpenAL initialized on device OpenAL Soft on Headphones (High Definition Audio Device)
[03Jun2022 09:08:00.403] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[03Jun2022 09:08:00.644] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x4 minecraft:textures/atlas/blocks.png-atlas
[03Jun2022 09:08:00.854] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x128x4 minecraft:textures/atlas/signs.png-atlas
[03Jun2022 09:08:00.857] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[03Jun2022 09:08:00.865] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[03Jun2022 09:08:00.871] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[03Jun2022 09:08:00.874] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[03Jun2022 09:08:00.877] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[03Jun2022 09:08:03.308] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/particles.png-atlas
[03Jun2022 09:08:03.314] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/paintings.png-atlas
[03Jun2022 09:08:03.349] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[03Jun2022 09:08:04.062] [Realms Notification Availability checker #1/INFO] [com.mojang.realmsclient.client.RealmsClient/]: Could not authorize you against Realms server: Invalid session id
[03Jun2022 09:09:08.344] [Render thread/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
